source_id	subject_id	session_id	bold_num	t1w_num	t2w_num	bold_size	t1w_size	bold_duration_total	bold_duration_mean	bold_voxels_total	bold_voxels_mean	datatypes
ds004636	sub-s649	ses-2	6	1	1	10247551311	15835707	2949.840031027794	491.640005171299	3840000	640000.0	anat,fmap,func
ds004636	sub-s650	ses-1	6	1	1	11155393149	15825312	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s650	ses-2	6	1	1	11175346263	16218185	3210.2800337672234	535.0466722945372	3840000	640000.0	anat,fmap,func
ds004636	sub-s061	ses-1	4	1	0	10373492604	15285280	2175.320022881031	543.8300057202578	2560000	640000.0	anat,fmap,func
ds004636	sub-s061	ses-2	6	0	1	14987006196	0	3156.5600332021713	526.0933388670286	3840000	640000.0	anat,func
ds004636	sub-s130	ses-1	6	1	1	15057273169	13756499	3153.840033173561	525.6400055289268	3840000	640000.0	anat,fmap,func
ds004636	sub-s130	ses-2	6	1	0	11037814395	14090034	3170.1600333452225	528.3600055575371	3840000	640000.0	anat,fmap,func
ds004636	sub-s144	ses-1	6	1	1	9604302309	13705106	2756.7200289964676	459.4533381660779	3840000	640000.0	anat,fmap,func
ds004636	sub-s172	ses-1	6	1	1	14896011493	16249359	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s172	ses-2	6	1	0	9653216893	16598417	2774.400029182434	462.400004863739	3840000	640000.0	anat,fmap,func
ds004636	sub-s192	ses-1	6	0	0	10999073842	0	3153.840033173561	525.6400055289268	3840000	640000.0	fmap,func
ds004636	sub-s192	ses-2	6	1	1	10513789665	15631589	3010.3600316643715	501.72667194406193	3840000	640000.0	anat,fmap,func
ds004636	sub-s234	ses-1	6	1	1	13647668731	16804566	2880.480030298233	480.0800050497055	3840000	640000.0	anat,fmap,func
ds004636	sub-s234	ses-2	6	1	0	11020326149	16828351	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s251	ses-1	6	1	1	12597121821	14857558	3032.1200318932533	505.35333864887554	3840000	640000.0	anat,fmap,func
ds004636	sub-s251	ses-2	6	1	0	9212537437	15841758	2640.4400277733803	440.07333796223	3840000	640000.0	anat,fmap,func
ds004636	sub-s358	ses-1	6	1	1	10536881321	14312287	3023.28003180027	503.880005300045	3840000	640000.0	anat,fmap,func
ds004636	sub-s358	ses-2	6	1	0	11023605555	14209155	3169.48003333807	528.2466722230116	3840000	640000.0	anat,fmap,func
ds004636	sub-s373	ses-1	6	1	1	10657453431	16447760	3060.000032186508	510.00000536441803	3840000	640000.0	anat,fmap,func
ds004636	sub-s373	ses-2	6	1	1	11081706437	16685692	3184.440033495426	530.740005582571	3840000	640000.0	anat,fmap,func
ds004636	sub-s445	ses-1	4	1	1	7535777427	15667918	1581.6800166368484	395.4200041592121	2560000	640000.0	anat,fmap,func
ds004636	sub-s445	ses-2	6	0	0	14521810528	0	3058.640032172203	509.77333869536716	3840000	640000.0	fmap,func
ds004636	sub-s445	ses-3	3	0	0	9720404204	0	2047.4800215363503	682.4933405121168	1920000	640000.0	fmap,func
ds004636	sub-s465	ses-1	6	1	1	13814826448	16497681	3134.8000329732895	522.4666721622149	3840000	640000.0	anat,fmap,func
ds004636	sub-s465	ses-2	6	1	0	11022284318	16432226	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s471	ses-1	6	1	0	13037544791	15375786	2887.2800303697586	481.21333839495975	3840000	640000.0	anat,fmap,func
ds004636	sub-s471	ses-2	6	0	0	14368090627	0	3157.9200332164764	526.3200055360794	3840000	640000.0	fmap,func
ds004636	sub-s483	ses-1	6	1	1	15017379749	15551708	3156.5600332021713	526.0933388670286	3840000	640000.0	anat,fmap,func
ds004636	sub-s483	ses-2	6	1	0	14025735940	15342792	2959.3600311279297	493.22667185465497	3840000	640000.0	anat,fmap,func
ds004636	sub-s491	ses-1	6	1	0	15429391134	14373216	3240.8800340890884	540.1466723481814	3840000	640000.0	anat,fmap,func
ds004636	sub-s491	ses-2	6	0	0	16153754739	0	3392.5200356841087	565.4200059473515	3840000	640000.0	fmap,func
ds004636	sub-s495	ses-1	6	1	0	14992344375	14756656	3151.120033144951	525.1866721908251	3840000	640000.0	anat,fmap,func
ds004636	sub-s495	ses-2	6	0	1	15612119925	0	3283.040034532547	547.1733390887579	3840000	640000.0	anat,fmap,func
ds004636	sub-s497	ses-1	6	1	0	15043265932	13528326	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s497	ses-2	6	1	1	14266319011	14968489	3008.320031642914	501.38667194048566	3840000	640000.0	anat,fmap,func
ds004636	sub-s499	ses-1	6	1	0	14834069193	15460725	3139.5600330233574	523.2600055038929	3840000	640000.0	anat,fmap,func
ds004636	sub-s499	ses-2	6	0	0	13020596648	0	2737.0000287890434	456.1666714648406	3840000	640000.0	fmap,func
ds004636	sub-s512	ses-1	6	1	1	14977561015	14881956	3157.9200332164764	526.3200055360794	3840000	640000.0	anat,fmap,func
ds004636	sub-s512	ses-2	6	0	1	14162002605	0	2983.8400313854218	497.3066718975703	3840000	640000.0	anat,fmap,func
ds004636	sub-s513	ses-1	6	1	0	14038111400	14828202	2947.1200309991837	491.1866718331973	3840000	640000.0	anat,fmap,func
ds004636	sub-s513	ses-2	3	0	1	7774883520	0	1640.1600172519684	546.7200057506561	1920000	640000.0	anat,fmap,func
ds004636	sub-s513	ses-3	3	1	0	6345382423	15159748	1511.640015900135	503.880005300045	1920000	640000.0	anat,fmap,func
ds004636	sub-s518	ses-1	6	1	1	15084099640	14550213	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s518	ses-2	6	1	0	14247532440	16397725	3002.8800315856934	500.4800052642822	3840000	640000.0	anat,fmap,func
ds004636	sub-s519	ses-1	6	1	1	15183685934	17167114	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s519	ses-2	6	1	1	13654825669	16799257	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s524	ses-1	6	1	1	15064926379	15613028	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s524	ses-2	6	1	0	12364891185	14073122	2778.4800292253494	463.08000487089157	3840000	640000.0	anat,fmap,func
ds004636	sub-s525	ses-1	6	1	1	15093159188	15936981	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s525	ses-2	6	1	1	13953247502	16109436	2939.6400309205055	489.9400051534176	3840000	640000.0	anat,fmap,func
ds004636	sub-s526	ses-1	6	1	0	14200887780	15401842	3169.48003333807	528.2466722230116	3840000	640000.0	anat,fmap,func
ds004636	sub-s526	ses-2	6	0	1	15173093726	0	3185.8000335097313	530.9666722516218	3840000	640000.0	anat,fmap,func
ds004636	sub-s533	ses-1	6	1	0	14655284967	15368778	3075.640032351017	512.6066720585028	3840000	640000.0	anat,fmap,func
ds004636	sub-s541	ses-1	6	1	0	10696237267	15479978	3070.880032300949	511.81333871682483	3840000	640000.0	anat,fmap,func
ds004636	sub-s541	ses-2	6	1	0	11034912872	14467176	3170.840033352375	528.4733388920625	3840000	640000.0	anat,fmap,func
ds004636	sub-s546	ses-1	6	1	1	13871287897	15187412	3058.640032172203	509.77333869536716	3840000	640000.0	anat,fmap,func
ds004636	sub-s546	ses-2	6	1	1	11082784986	15524776	3185.1200335025787	530.8533389170965	3840000	640000.0	anat,fmap,func
ds004636	sub-s548	ses-1	6	1	1	14959285346	16468114	3157.240033209324	526.2066722015539	3840000	640000.0	anat,fmap,func
ds004636	sub-s548	ses-2	6	1	0	10680873730	16105658	3073.6000323295593	512.2666720549265	3840000	640000.0	anat,fmap,func
ds004636	sub-s549	ses-1	6	1	1	11075448436	13755216	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s549	ses-2	6	0	0	10738555846	0	3081.0800324082375	513.5133387347063	3840000	640000.0	fmap,func
ds004636	sub-s553	ses-1	6	1	1	11143778390	14474084	3195.320033609867	532.5533389349779	3840000	640000.0	anat,fmap,func
ds004636	sub-s553	ses-2	6	1	0	11009429431	14224777	3151.120033144951	525.1866721908251	3840000	640000.0	anat,fmap,func
ds004636	sub-s554	ses-1	6	1	1	10592721586	15570034	3043.0000320076942	507.1666720012824	3840000	640000.0	anat,fmap,func
ds004636	sub-s554	ses-2	6	1	1	11030408112	16162415	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s555	ses-1	6	1	0	11013425623	15582528	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s555	ses-2	6	0	1	11103248757	0	3183.080033481121	530.5133389135202	3840000	640000.0	anat,fmap,func
ds004636	sub-s556	ses-1	6	1	1	10553394395	16285853	3035.520031929016	505.9200053215027	3840000	640000.0	anat,fmap,func
ds004636	sub-s556	ses-2	6	1	1	10947188945	15463708	3142.96003305912	523.82667217652	3840000	640000.0	anat,fmap,func
ds004636	sub-s557	ses-1	6	1	1	11078625020	15634450	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s557	ses-2	6	0	0	10632491546	0	3045.7200320363045	507.6200053393841	3840000	640000.0	fmap,func
ds004636	sub-s558	ses-1	6	1	1	11167826635	15367443	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s558	ses-2	6	0	0	10875058057	0	3123.9200328588486	520.6533388098081	3840000	640000.0	fmap,func
ds004636	sub-s561	ses-1	6	1	1	11180167494	16774097	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s561	ses-2	6	1	1	10361475180	16717169	2973.6400312781334	495.6066718796889	3840000	640000.0	anat,fmap,func
ds004636	sub-s567	ses-1	6	1	1	10699815151	15517349	3068.8400322794914	511.47333871324855	3840000	640000.0	anat,fmap,func
ds004636	sub-s567	ses-2	6	1	0	10994243802	15530627	3153.840033173561	525.6400055289268	3840000	640000.0	anat,fmap,func
ds004636	sub-s568	ses-1	6	1	0	11022030930	16117996	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s568	ses-2	6	1	1	10912362572	16493689	3130.0400329232216	521.673338820537	3840000	640000.0	anat,fmap,func
ds004636	sub-s570	ses-1	6	0	0	10923793150	0	3140.9200330376625	523.4866721729437	3840000	640000.0	fmap,func
ds004636	sub-s570	ses-2	6	1	1	11112284459	15196936	3190.560033559799	531.7600055932999	3840000	640000.0	anat,fmap,func
ds004636	sub-s572	ses-1	6	1	0	10544588064	13508102	3019.8800317645073	503.31333862741786	3840000	640000.0	anat,fmap,func
ds004636	sub-s572	ses-2	6	0	1	10941678612	0	3139.5600330233574	523.2600055038929	3840000	640000.0	anat,fmap,func
ds004636	sub-s573	ses-1	6	1	0	10970263691	15343198	3153.840033173561	525.6400055289268	3840000	640000.0	anat,fmap,func
ds004636	sub-s573	ses-2	6	1	1	10571134870	15810630	3032.800031900406	505.466671983401	3840000	640000.0	anat,fmap,func
ds004636	sub-s574	ses-1	6	1	1	11035814943	16112229	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s574	ses-2	6	1	1	9816705899	15887700	2819.280029654503	469.88000494241714	3840000	640000.0	anat,fmap,func
ds004636	sub-s577	ses-1	6	1	1	10356555784	16501815	2975.0000312924385	495.83333854873973	3840000	640000.0	anat,fmap,func
ds004636	sub-s577	ses-2	6	1	1	11056821152	16455287	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s579	ses-1	6	1	1	10501736846	14859011	3018.520031750202	503.08667195836705	3840000	640000.0	anat,fmap,func
ds004636	sub-s579	ses-2	6	1	0	11160648152	14016353	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s581	ses-1	6	0	1	11009151490	0	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s581	ses-2	6	1	0	11404406249	13568663	3268.7600343823433	544.7933390637239	3840000	640000.0	anat,fmap,func
ds004636	sub-s582	ses-1	6	1	1	11085865111	15604596	3181.720033466816	530.2866722444693	3840000	640000.0	anat,fmap,func
ds004636	sub-s582	ses-2	6	1	1	9838039133	15978015	2826.0800297260284	471.0133382876714	3840000	640000.0	anat,fmap,func
ds004636	sub-s583	ses-1	6	1	1	11165159003	14605017	3206.200033724308	534.3666722873846	3840000	640000.0	anat,fmap,func
ds004636	sub-s583	ses-2	6	0	0	11309359545	0	3240.8800340890884	540.1466723481814	3840000	640000.0	fmap,func
ds004636	sub-s584	ses-1	6	1	1	11110737495	14271770	3183.7600334882736	530.6266722480456	3840000	640000.0	anat,fmap,func
ds004636	sub-s584	ses-2	6	1	0	10568444802	14060854	3028.040031850338	504.673338641723	3840000	640000.0	anat,fmap,func
ds004636	sub-s585	ses-1	6	1	1	11183633969	14945051	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s585	ses-2	6	0	0	10035409040	0	2881.840030312538	480.3066717187564	3840000	640000.0	fmap,func
ds004636	sub-s586	ses-1	6	1	1	11052887854	16590625	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s586	ses-2	6	0	0	11067486148	0	3181.0400334596634	530.1733389099439	3840000	640000.0	fmap,func
ds004636	sub-s587	ses-1	6	1	1	11192428204	13003249	3204.840033710003	534.1400056183338	3840000	640000.0	anat,fmap,func
ds004636	sub-s587	ses-2	6	1	1	11044883182	14708056	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s588	ses-1	6	1	0	11000053416	16430206	3157.240033209324	526.2066722015539	3840000	640000.0	anat,fmap,func
ds004636	sub-s588	ses-2	6	0	1	11008271296	0	3165.4000332951546	527.5666722158591	3840000	640000.0	anat,fmap,func
ds004636	sub-s589	ses-1	6	1	1	10475098243	16086353	3012.400031685829	502.0666719476382	3840000	640000.0	anat,fmap,func
ds004636	sub-s589	ses-2	6	1	1	10972971119	16159080	3154.5200331807137	525.7533388634523	3840000	640000.0	anat,fmap,func
ds004636	sub-s590	ses-1	6	1	1	10379667279	14876560	2981.800031363964	496.96667189399403	3840000	640000.0	anat,fmap,func
ds004636	sub-s590	ses-2	6	1	1	11071064501	14947609	3173.5600333809853	528.9266722301642	3840000	640000.0	anat,fmap,func
ds004636	sub-s591	ses-1	6	1	1	10974117914	15240956	3153.840033173561	525.6400055289268	3840000	640000.0	anat,fmap,func
ds004636	sub-s591	ses-2	6	0	0	10530579753	0	3022.6000317931175	503.7666719655196	3840000	640000.0	fmap,func
ds004636	sub-s592	ses-1	6	1	0	10927116463	16098746	3143.6400330662727	523.9400055110455	3840000	640000.0	anat,fmap,func
ds004636	sub-s592	ses-2	6	1	1	9785085888	16111284	2809.760029554367	468.29333825906116	3840000	640000.0	anat,fmap,func
ds004636	sub-s593	ses-1	6	1	1	11022567208	16296108	3158.600033223629	526.4333388706049	3840000	640000.0	anat,fmap,func
ds004636	sub-s593	ses-2	6	0	0	11115185825	0	3184.440033495426	530.740005582571	3840000	640000.0	fmap,func
ds004636	sub-s594	ses-1	6	1	1	11012812933	16497625	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s594	ses-2	6	1	0	10125978026	16509347	2912.4400306344032	485.40667177240056	3840000	640000.0	anat,fmap,func
ds004636	sub-s595	ses-1	6	1	1	11022484087	14778459	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s595	ses-2	6	1	0	10467263667	13836185	3001.5200315713882	500.25333859523136	3840000	640000.0	anat,fmap,func
ds004636	sub-s596	ses-1	6	1	1	11000089081	14703349	3158.600033223629	526.4333388706049	3840000	640000.0	anat,fmap,func
ds004636	sub-s596	ses-2	6	0	0	11016915729	0	3162.000033259392	527.000005543232	3840000	640000.0	fmap,func
ds004636	sub-s597	ses-1	6	1	1	10894380669	13410428	3127.3200328946114	521.2200054824352	3840000	640000.0	anat,fmap,func
ds004636	sub-s597	ses-2	6	1	0	11085361691	15040934	3182.4000334739685	530.4000055789948	3840000	640000.0	anat,fmap,func
ds004636	sub-s598	ses-1	6	1	1	10370162950	13737241	2977.040031313896	496.173338552316	3840000	640000.0	anat,fmap,func
ds004636	sub-s598	ses-2	6	0	0	11006829118	0	3161.320033252239	526.8866722087065	3840000	640000.0	fmap,func
ds004636	sub-s599	ses-1	6	0	0	11021344600	0	3166.7600333094597	527.79333888491	3840000	640000.0	fmap,func
ds004636	sub-s600	ses-1	3	0	0	6206365785	0	1783.640018761158	594.546672920386	1920000	640000.0	fmap,func
ds004636	sub-s601	ses-1	6	1	1	10998403754	17025865	3159.2800332307816	526.5466722051302	3840000	640000.0	anat,fmap,func
ds004636	sub-s601	ses-2	6	0	0	11134428672	0	3194.6400336027145	532.4400056004524	3840000	640000.0	fmap,func
ds004636	sub-s602	ses-1	6	1	1	11019619576	15844671	3171.5200333595276	528.5866722265879	3840000	640000.0	anat,fmap,func
ds004636	sub-s602	ses-2	6	1	1	10081534445	15946380	2901.5600305199623	483.5933384199937	3840000	640000.0	anat,fmap,func
ds004636	sub-s603	ses-1	6	1	1	11013877128	15295147	3163.360033273697	527.2266722122828	3840000	640000.0	anat,fmap,func
ds004636	sub-s604	ses-1	6	1	0	11166917502	15776022	3208.2400337457657	534.7066722909609	3840000	640000.0	anat,fmap,func
ds004636	sub-s604	ses-2	6	1	1	11087334540	16720323	3183.7600334882736	530.6266722480456	3840000	640000.0	anat,fmap,func
ds004636	sub-s605	ses-1	6	1	1	10503361663	14774093	3014.440031707287	502.4066719512145	3840000	640000.0	anat,fmap,func
ds004636	sub-s605	ses-2	6	1	1	11035403342	14975723	3168.8000333309174	528.1333388884863	3840000	640000.0	anat,fmap,func
ds004636	sub-s606	ses-1	6	1	1	11075793430	15899399	3181.0400334596634	530.1733389099439	3840000	640000.0	anat,fmap,func
ds004636	sub-s606	ses-2	6	1	1	11116896113	15779554	3199.4000336527824	533.2333389421304	3840000	640000.0	anat,fmap,func
ds004636	sub-s607	ses-1	6	1	1	11071114039	14356790	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s607	ses-2	5	1	0	9470730476	13758599	2714.560028553009	542.9120057106018	3200000	640000.0	anat,fmap,func
ds004636	sub-s608	ses-1	6	1	1	11019329484	16794095	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s608	ses-2	5	1	1	9178191511	17229767	2638.4000277519226	527.6800055503845	3200000	640000.0	anat,fmap,func
ds004636	sub-s609	ses-1	6	1	1	11033422507	15763266	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s609	ses-2	5	1	1	9617625641	15872374	2758.7600290179253	551.752005803585	3200000	640000.0	anat,fmap,func
ds004636	sub-s610	ses-1	6	1	1	11081699030	14931732	3181.0400334596634	530.1733389099439	3840000	640000.0	anat,fmap,func
ds004636	sub-s610	ses-2	6	1	1	11201652568	15391983	3225.2400339245796	537.5400056540966	3840000	640000.0	anat,fmap,func
ds004636	sub-s611	ses-1	6	1	1	10317666595	15696216	2961.4000311493874	493.56667185823125	3840000	640000.0	anat,fmap,func
ds004636	sub-s611	ses-2	6	1	1	11190067179	16477742	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s612	ses-1	6	1	1	10239924785	15840428	2941.0000309348106	490.16667182246846	3840000	640000.0	anat,fmap,func
ds004636	sub-s612	ses-2	6	1	1	11142390882	16332256	3193.960033595562	532.326672265927	3840000	640000.0	anat,fmap,func
ds004636	sub-s613	ses-1	6	0	0	11178210505	0	3210.2800337672234	535.0466722945372	3840000	640000.0	fmap,func
ds004636	sub-s613	ses-2	6	0	0	10940604108	0	3147.720033109188	524.620005518198	3840000	640000.0	fmap,func
ds004636	sub-s613	ses-3	0	1	1	0	16555331	n/a	n/a	n/a	n/a	anat
ds004636	sub-s614	ses-1	6	1	1	11338664065	14827449	3249.040034174919	541.5066723624865	3840000	640000.0	anat,fmap,func
ds004636	sub-s614	ses-2	6	1	0	11090731876	14206311	3182.4000334739685	530.4000055789948	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-1	6	1	1	11173301358	15124154	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-2	6	1	0	10424787466	14031203	2991.3200314641	498.55333857734996	3840000	640000.0	anat,fmap,func
ds004636	sub-s615	ses-3	3	1	0	3921971674	14031203	1125.4000118374825	375.1333372791608	1920000	640000.0	anat,fmap,func
ds004636	sub-s616	ses-1	6	1	1	11145194147	15620141	3197.3600336313248	532.8933389385542	3840000	640000.0	anat,fmap,func
ds004636	sub-s616	ses-2	6	1	1	11152729647	15194718	3202.1200336813927	533.6866722802321	3840000	640000.0	anat,fmap,func
ds004636	sub-s617	ses-1	6	1	1	11200970268	16039375	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s617	ses-2	6	1	1	10379967388	14705689	2976.3600313067436	496.0600052177906	3840000	640000.0	anat,fmap,func
ds004636	sub-s618	ses-1	4	0	0	7926602889	0	2278.6800239682198	569.6700059920549	2560000	640000.0	func
ds004636	sub-s618	ses-2	8	1	1	13508576319	16520736	3879.40004080534	484.9250051006675	5120000	640000.0	anat,fmap,func
ds004636	sub-s619	ses-1	6	1	1	11148928586	15894622	3198.72003364563	533.120005607605	3840000	640000.0	anat,fmap,func
ds004636	sub-s619	ses-2	6	1	0	11082561334	15821966	3184.440033495426	530.740005582571	3840000	640000.0	anat,fmap,func
ds004636	sub-s621	ses-1	6	1	1	10962402032	15008824	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s621	ses-2	6	1	1	11073618939	15771025	3183.7600334882736	530.6266722480456	3840000	640000.0	anat,fmap,func
ds004636	sub-s622	ses-1	6	1	1	11076397912	14845106	3177.6400334239006	529.6066722373167	3840000	640000.0	anat,fmap,func
ds004636	sub-s622	ses-2	6	1	1	10991977227	15537779	3157.9200332164764	526.3200055360794	3840000	640000.0	anat,fmap,func
ds004636	sub-s623	ses-1	6	1	1	11038142626	16477724	3176.960033416748	529.4933389027914	3840000	640000.0	anat,fmap,func
ds004636	sub-s623	ses-2	5	0	0	8268872325	0	2380.6800250411034	476.13600500822065	3200000	640000.0	fmap,func
ds004636	sub-s623	ses-4	2	0	0	3216797702	0	926.1600097417831	463.08000487089157	1280000	640000.0	func
ds004636	sub-s624	ses-1	6	1	1	11027434977	16535314	3174.240033388138	529.0400055646896	3840000	640000.0	anat,fmap,func
ds004636	sub-s624	ses-2	6	1	1	10780513262	16771258	3103.520032644272	517.2533387740453	3840000	640000.0	anat,fmap,func
ds004636	sub-s626	ses-1	6	1	1	10631232746	16685148	3057.280032157898	509.54667202631634	3840000	640000.0	anat,fmap,func
ds004636	sub-s626	ses-2	6	1	0	11011452456	16372020	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s627	ses-1	6	1	1	10509553509	16271159	3021.2400317788124	503.54000529646873	3840000	640000.0	anat,fmap,func
ds004636	sub-s627	ses-2	6	1	1	11018629757	16339536	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s628	ses-1	6	1	1	11182987239	15600304	3213.680033802986	535.6133389671644	3840000	640000.0	anat,fmap,func
ds004636	sub-s628	ses-2	6	1	1	11002152960	16151707	3162.6800332665443	527.1133388777574	3840000	640000.0	anat,fmap,func
ds004636	sub-s629	ses-1	6	1	1	10052563484	16174167	2894.7600304484367	482.46000507473946	3840000	640000.0	anat,fmap,func
ds004636	sub-s629	ses-2	6	1	1	10990577218	16107264	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s631	ses-1	6	1	1	11000575353	15961351	3164.0400332808495	527.3400055468082	3840000	640000.0	anat,fmap,func
ds004636	sub-s631	ses-2	6	0	0	10821666451	0	3113.0400327444077	518.8400054574013	3840000	640000.0	fmap,func
ds004636	sub-s633	ses-1	6	1	1	11151852380	15969317	3204.840033710003	534.1400056183338	3840000	640000.0	anat,fmap,func
ds004636	sub-s633	ses-2	6	1	1	10664249813	15707560	3068.8400322794914	511.47333871324855	3840000	640000.0	anat,fmap,func
ds004636	sub-s634	ses-1	6	1	1	11152206581	17075520	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s634	ses-2	6	0	0	10593807645	0	3040.280031979084	506.71333866318065	3840000	640000.0	fmap,func
ds004636	sub-s635	ses-1	6	1	0	11047535045	14888106	3179.0000334382057	529.8333389063677	3840000	640000.0	anat,fmap,func
ds004636	sub-s635	ses-2	6	1	1	10584169700	14482453	3038.920031964779	506.48667199412984	3840000	640000.0	anat,fmap,func
ds004636	sub-s636	ses-1	6	1	1	9857176285	14925324	2840.360029876232	473.39333831270534	3840000	640000.0	anat,fmap,func
ds004636	sub-s636	ses-2	6	1	1	11043851112	14473222	3179.6800334453583	529.946672240893	3840000	640000.0	anat,fmap,func
ds004636	sub-s637	ses-2	6	1	1	11008566967	14812632	3170.1600333452225	528.3600055575371	3840000	640000.0	anat,fmap,func
ds004636	sub-s638	ses-1	6	1	1	9779606412	14982860	2817.9200296401978	469.6533382733663	3840000	640000.0	anat,fmap,func
ds004636	sub-s638	ses-2	6	1	1	11006539698	14675619	3164.720033288002	527.4533388813337	3840000	640000.0	anat,fmap,func
ds004636	sub-s639	ses-1	6	1	1	10825314977	15405354	3111.00003272295	518.500005453825	3840000	640000.0	anat,fmap,func
ds004636	sub-s640	ses-1	6	1	1	10555393712	15282182	3031.4400318861008	505.2400053143501	3840000	640000.0	anat,fmap,func
ds004636	sub-s640	ses-2	6	1	0	10956034861	15619842	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s641	ses-1	6	1	1	11004324075	15487818	3159.960033237934	526.6600055396557	3840000	640000.0	anat,fmap,func
ds004636	sub-s641	ses-2	6	1	1	10404262737	14683612	2996.080031514168	499.346671919028	3840000	640000.0	anat,fmap,func
ds004636	sub-s642	ses-1	6	1	1	11012459443	14511489	3168.120033323765	528.0200055539608	3840000	640000.0	anat,fmap,func
ds004636	sub-s642	ses-2	6	1	1	10728709242	14587602	3089.240032494068	514.8733387490114	3840000	640000.0	anat,fmap,func
ds004636	sub-s643	ses-1	6	1	0	10984422476	17235784	3160.6400332450867	526.7733388741811	3840000	640000.0	anat,fmap,func
ds004636	sub-s643	ses-2	6	1	1	11182438704	17148219	3219.1200338602066	536.5200056433678	3840000	640000.0	anat,fmap,func
ds004636	sub-s644	ses-1	6	1	1	11049803982	17283615	3181.720033466816	530.2866722444693	3840000	640000.0	anat,fmap,func
ds004636	sub-s644	ses-2	6	1	0	10944589979	17333645	3150.4400331377983	525.0733388562998	3840000	640000.0	anat,fmap,func
ds004636	sub-s645	ses-1	6	1	1	10659017216	15525254	3062.7200322151184	510.4533387025197	3840000	640000.0	anat,fmap,func
ds004636	sub-s645	ses-2	6	1	0	11158028327	15298890	3208.9200337529182	534.8200056254864	3840000	640000.0	anat,fmap,func
ds004636	sub-s646	ses-1	6	1	0	11046289527	16225655	3167.4400333166122	527.9066722194353	3840000	640000.0	anat,fmap,func
ds004636	sub-s647	ses-1	6	1	1	10292785972	15468300	2952.560031056404	492.09333850940067	3840000	640000.0	anat,fmap,func
ds004636	sub-s647	ses-2	5	1	1	8858441657	14603973	2539.800026714802	507.96000534296036	3200000	640000.0	anat,fmap,func
ds004636	sub-s648	ses-1	6	1	1	11091188926	15410919	3188.5200335383415	531.4200055897236	3840000	640000.0	anat,fmap,func
